Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.35416666666666663,0.3471535742979267,0.5294117647058824,0.9343675417661098,0.5185185185185185,0.3333333333333333,0.2,0.5714285714285714,0.15402038505096263,0.0,0.5,0.07058823529411765,0.43956043956043955,0.0,0.22011036174126303,0.0,1.0,0.0,0.25862068965517243,0.9142857142857141,0.0,0.1,0.21333333333333332,0.10000000000000003,0.6666666666666667,0.06561360874848117,0.2857142857142857,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.4545454545454545,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4583333333333333,0.5017544145387113,0.676470588235294,0.9821002386634846,0.6296296296296297,1.0,0.2,0.5714285714285714,0.25028312570781425,0.25,0.5,0.4823529411764706,0.879120879120879,0.125,0.06621704475781728,0.0,1.0,0.25,0.0,0.34285714285714275,0.5,0.76,0.36,0.45714285714285713,0.6666666666666667,0.12150668286755771,0.14285714285714285,0.8809523809523809,0.0,1.0,0.6666666666666667,0.0,0.5,1.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6363636363636364,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6666666666666666,0.5683520589236435,0.7352941176470588,0.5715990453460622,0.4814814814814815,0.6666666666666666,0.1,0.5714285714285714,0.10305775764439411,0.5,0.5,0.38823529411764707,0.7252747252747253,0.125,0.21091354996934397,0.0,0.75,1.0,0.0,0.7999999999999998,0.5,0.88,0.8522222222222222,0.3428571428571429,1.0,0.11543134872417982,0.5714285714285714,0.6904761904761905,0.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.9999999999999999,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.08333333333333334,0.20430408176193307,0.1764705882352941,0.2959427207637232,0.2222222222222222,0.0,0.2,0.2857142857142857,0.2559456398640996,0.75,0.5,0.29411764705882354,0.9560439560439559,0.0,0.15634580012262417,0.3333333333333333,0.5,0.75,0.37931034482758624,0.6142857142857143,1.0,0.25,0.07555555555555554,0.9714285714285713,0.6666666666666667,0.010935601458080193,0.7142857142857142,0.8690476190476191,0.0,1.0,0.3333333333333333,0.75,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.125,0.08662981496901681,0.23529411764705882,0.5334128878281624,0.2962962962962963,0.3333333333333333,0.1,0.2857142857142857,0.24348810872027182,0.5,1.0,0.25882352941176473,0.8351648351648351,0.125,0.1312078479460454,0.6666666666666667,1.0,0.0,0.5862068965517242,0.44285714285714284,0.5,0.57,0.8455555555555554,0.9571428571428571,0.6666666666666667,0.07776427703523693,0.7142857142857142,0.9404761904761905,0.22,0.6666666666666666,0.6666666666666667,0.5,0.5,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14583333333333334,0.12198850483414678,0.3529411764705882,0.7028639618138426,0.07407407407407407,0.3333333333333333,0.30000000000000004,0.7142857142857142,0.05549263873159683,0.5,0.5,0.1647058823529412,0.6923076923076922,0.125,0.272838749233599,0.3333333333333333,1.0,0.25,0.4310344827586207,0.30000000000000004,1.0,0.61,0.8544444444444443,0.2,0.3333333333333333,0.05589307411907655,0.0,0.8809523809523809,0.35,0.6666666666666666,0.6666666666666667,0.25,1.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.9999999999999999,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20833333333333334,0.22874700745953694,0.38235294117647056,0.4164677804295944,0.4074074074074074,1.0,0.1,0.2857142857142857,0.2536806342015855,0.75,0.0,0.4117647058823529,0.7032967032967032,0.25,0.43654199877375843,0.3333333333333333,0.5,1.0,0.0,0.5,1.0,0.23,0.838888888888889,0.17142857142857143,0.6666666666666667,0.32806804374240583,0.8571428571428571,0.738095238095238,0.75,1.0,0.6666666666666667,0.75,0.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.9999999999999999,0.3125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333334,0.24012497460445278,0.4117647058823529,0.5381861575178999,0.37037037037037035,0.6666666666666666,0.30000000000000004,0.42857142857142855,0.18006795016987545,0.5,1.0,0.3058823529411765,0.868131868131868,0.25,0.15511955855303494,0.6666666666666667,0.5,0.0,0.0,0.5857142857142856,0.0,0.22,0.5799999999999998,0.28571428571428575,1.0,0.20534629404617252,0.7142857142857142,0.45238095238095233,0.43,0.6666666666666666,0.6666666666666667,0.5,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10416666666666666,0.21219521761993812,0.3529411764705882,0.4248210023866349,0.2222222222222222,0.3333333333333333,0.5,0.42857142857142855,0.15402038505096263,0.75,1.0,0.5882352941176471,0.5164835164835165,0.125,0.2857142857142857,0.0,0.25,0.0,0.0,0.30000000000000004,0.5,0.95,0.47000000000000003,0.5,0.6666666666666667,0.18833535844471447,0.8571428571428571,0.8333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10416666666666666,0.17803602662302892,0.32352941176470584,0.5751789976133653,0.25925925925925924,0.6666666666666666,0.0,0.42857142857142855,0.03737259343148358,0.75,1.0,0.1647058823529412,0.4285714285714285,0.125,0.4690374003678725,0.6666666666666667,1.0,0.5,0.32758620689655177,0.7857142857142856,1.0,0.72,0.17222222222222217,0.3714285714285715,1.0,0.33171324422843257,0.8571428571428571,0.8214285714285714,0.26,0.3333333333333333,1.0,0.25,0.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.3333333333333333,0.8181818181818182,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1875,0.2017961119754536,0.5294117647058824,0.6288782816229118,0.18518518518518517,0.6666666666666666,0.0,0.7142857142857142,0.05436013590033975,0.25,0.5,0.7882352941176471,0.5274725274725274,0.375,0.08828939301042306,0.0,0.75,0.5,0.0,0.17142857142857149,0.5,0.96,0.5144444444444445,0.9857142857142858,0.6666666666666667,0.05589307411907655,0.14285714285714285,0.7976190476190476,0.73,0.6666666666666666,0.6666666666666667,0.5,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2708333333333333,0.26589213736567524,0.5,0.8412887828162293,0.2222222222222222,0.3333333333333333,0.0,0.5714285714285714,0.16534541336353342,0.5,0.5,0.6,0.48351648351648346,0.125,0.17903126916002454,1.0,1.0,0.75,0.20689655172413793,0.3285714285714285,1.0,0.43,0.961111111111111,0.05714285714285722,0.6666666666666667,0.1798298906439854,0.7142857142857142,0.8809523809523809,0.87,0.6666666666666666,0.6666666666666667,0.75,0.5,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.09090909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.125,0.1527613300799029,0.38235294117647056,0.6050119331742245,0.2222222222222222,1.0,0.4,0.2857142857142857,0.06342015855039636,0.75,0.5,0.11764705882352942,0.35164835164835156,0.125,0.2538320049049663,1.0,0.25,0.5,0.1724137931034483,0.2714285714285716,1.0,0.02,0.37999999999999995,0.10000000000000003,1.0,0.052247873633049814,1.0,0.6547619047619047,0.18,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4791666666666666,0.39568215209336083,0.5294117647058824,0.27446300715990457,0.37037037037037035,0.0,0.1,0.2857142857142857,0.29784824462061155,0.5,1.0,0.35294117647058826,0.7692307692307692,0.125,0.45064377682403434,1.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.55,0.08777777777777779,0.3714285714285715,0.0,0.05589307411907655,0.0,0.738095238095238,0.0,0.0,0.0,0.25,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1875,0.28352508300349066,0.4411764705882353,0.6694510739856804,0.2962962962962963,0.0,0.1,0.7142857142857142,0.11891279728199321,0.5,0.5,0.5294117647058824,0.8351648351648351,0.375,0.2979767014101778,0.3333333333333333,0.0,0.25,0.10344827586206896,0.857142857142857,1.0,0.46,0.8955555555555554,0.2,0.0,0.07168894289185905,0.8571428571428571,0.8452380952380951,0.76,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24999999999999997,0.3269518137442893,0.5882352941176471,0.6109785202863963,0.4444444444444444,0.6666666666666666,0.30000000000000004,0.42857142857142855,0.1404303510758777,0.75,0.0,0.6705882352941176,0.24175824175824173,0.125,0.24586143470263638,1.0,0.0,1.0,0.0,0.7714285714285711,0.5,0.22,0.034444444444444444,0.3285714285714287,1.0,0.019441069258809233,0.5714285714285714,0.976190476190476,0.49,0.6666666666666666,1.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.9999999999999999,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29166666666666663,0.4443122095562225,0.4411764705882353,0.5930787589498808,0.5555555555555555,1.0,0.30000000000000004,0.42857142857142855,0.030577576443941115,0.75,1.0,0.07058823529411765,0.6153846153846153,0.125,0.19865113427345188,0.0,0.5,0.0,0.0,0.3142857142857143,0.0,0.26,0.03555555555555556,0.7,0.6666666666666667,0.021871202916160386,1.0,0.7619047619047619,0.0,0.6666666666666666,0.6666666666666667,0.5,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.5454545454545454,0.3125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20833333333333334,0.1906974937719708,0.32352941176470584,0.2326968973747017,0.25925925925925924,0.0,0.0,0.2857142857142857,0.25821064552661377,0.5,0.5,0.45882352941176474,0.6593406593406592,0.25,0.054567749846719804,1.0,0.0,1.0,0.0,0.7285714285714286,0.0,0.46,0.5211111111111111,0.11428571428571438,0.6666666666666667,0.1591737545565006,0.7142857142857142,0.9285714285714286,0.0,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.9999999999999999,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.29166666666666663,0.276643989038489,0.6176470588235294,0.7601431980906923,0.2222222222222222,0.6666666666666666,0.1,0.42857142857142855,0.007927519818799548,0.0,0.0,0.4235294117647059,0.802197802197802,0.375,0.1618638871857756,0.3333333333333333,0.75,0.75,0.0,0.3999999999999999,0.5,0.03,0.7577777777777777,0.38571428571428573,0.6666666666666667,0.1482381530984204,1.0,0.738095238095238,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,1.0,0.9090909090909091,0.3125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.125,0.16737106608419453,0.2941176470588235,0.49522673031026254,0.3333333333333333,0.0,0.0,0.5714285714285714,0.045300113250283124,0.75,0.5,0.5529411764705883,0.923076923076923,0.25,0.3145309625996321,0.6666666666666667,0.25,1.0,0.2931034482758621,0.2571428571428571,0.0,0.15,0.9677777777777778,0.9428571428571428,1.0,0.09842041312272175,0.7142857142857142,0.6666666666666666,0.65,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6363636363636364,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.20833333333333334,0.23320218763607134,0.676470588235294,1.0,0.37037037037037035,0.3333333333333333,0.2,0.8571428571428571,0.15062287655719142,0.75,0.5,0.5176470588235295,0.7692307692307692,0.625,0.23298589822194976,1.0,1.0,0.5,0.0,0.5714285714285714,0.5,0.58,0.2188888888888889,0.05714285714285722,0.0,0.013365735115431349,0.2857142857142857,0.44047619047619047,0.07,0.6666666666666666,1.0,0.25,0.5,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7916666666666666,0.7700218228389445,0.9705882352941175,0.8293556085918857,0.7037037037037036,0.3333333333333333,0.5,0.8571428571428571,0.32049830124575307,0.25,0.5,0.38823529411764707,0.802197802197802,0.125,0.35683629675045986,0.3333333333333333,0.5,0.25,0.0,0.5571428571428572,1.0,0.74,0.9355555555555555,0.0,0.6666666666666667,0.06318347509113001,0.5714285714285714,0.5238095238095237,0.0,0.3333333333333333,0.6666666666666667,0.5,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,0.8181818181818182,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10416666666666666,0.13643256608213578,0.3529411764705882,0.3854415274463008,0.18518518518518517,0.6666666666666666,0.1,0.42857142857142855,0.18006795016987545,0.25,1.0,0.2,0.7362637362637362,0.0,0.06315144083384427,1.0,0.0,1.0,0.0,0.2714285714285716,0.5,0.7,0.9188888888888886,0.6857142857142857,0.0,0.1433778857837181,0.8571428571428571,0.7857142857142857,0.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666667,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6041666666666666,0.6115980553299266,0.5882352941176471,0.3078758949880669,0.7407407407407407,0.6666666666666666,0.2,0.2857142857142857,0.12117780294450736,1.0,0.5,0.2705882352941177,0.978021978021978,0.125,0.14040465971796445,0.3333333333333333,0.75,0.75,0.0,0.3142857142857143,0.5,0.93,0.5566666666666666,0.7857142857142856,0.6666666666666667,0.2065613608748481,0.5714285714285714,0.6904761904761905,0.0,0.0,0.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.1818181818181818,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.41666666666666663,0.4814794397743804,0.5882352941176471,0.9009546539379477,0.4814814814814815,0.3333333333333333,0.7000000000000001,0.42857142857142855,0.33635334088335217,0.75,0.5,0.18823529411764706,0.3846153846153846,0.25,0.16860821581851626,0.6666666666666667,0.25,1.0,0.06896551724137932,0.12857142857142856,0.5,0.52,0.5633333333333332,0.5857142857142856,1.0,0.1287970838396112,0.2857142857142857,0.4642857142857143,0.0,0.3333333333333333,0.6666666666666667,0.5,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.8181818181818182,0.1875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24999999999999997,0.2364164253176453,0.38235294117647056,0.32696897374701683,0.2222222222222222,0.3333333333333333,0.30000000000000004,0.42857142857142855,0.01925254813137033,0.75,0.0,0.2,0.9120879120879121,0.125,0.09625996321275292,0.6666666666666667,0.75,0.75,0.0,0.7428571428571429,0.5,0.1,0.6688888888888889,0.11428571428571438,0.6666666666666667,0.08383961117861481,0.42857142857142855,0.5595238095238095,0.0,0.3333333333333333,0.6666666666666667,0.5,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.7272727272727273,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.4583333333333333,0.2655302835482778,0.5294117647058824,0.4725536992840097,0.4444444444444444,0.3333333333333333,0.30000000000000004,0.14285714285714285,0.09739524348810871,0.75,0.5,0.0823529411764706,0.46153846153846145,0.25,0.09074187614960148,0.3333333333333333,0.75,0.5,0.0,0.7857142857142856,0.0,0.16,0.20888888888888885,0.2285714285714286,0.3333333333333333,0.1166464155528554,0.14285714285714285,0.8571428571428572,0.0,0.3333333333333333,0.6666666666666667,0.5,0.5,0.0,1.0,1.0,0.0,1.0,0.8181818181818182,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.35416666666666663,0.3049898337179284,0.5588235294117647,0.9128878281622913,0.3333333333333333,0.0,0.0,0.8571428571428571,0.09739524348810871,0.25,0.0,0.31764705882352945,0.43956043956043955,0.625,0.15573267933782953,0.0,1.0,0.25,0.15517241379310345,0.3571428571428572,1.0,0.0,0.010000000000000009,0.9142857142857141,0.3333333333333333,0.030376670716889428,0.14285714285714285,0.6428571428571428,0.14,0.3333333333333333,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.8181818181818182,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6458333333333334,0.5929537405612119,0.7352941176470588,0.7792362768496423,0.5185185185185185,0.3333333333333333,0.2,0.8571428571428571,0.06568516421291053,1.0,0.5,0.3294117647058824,0.5604395604395603,0.125,0.23543838136112816,1.0,0.75,0.5,0.0,0.7999999999999998,0.5,0.02,0.6188888888888888,0.11428571428571438,1.0,0.10449574726609963,0.5714285714285714,0.5595238095238095,0.0,0.3333333333333333,0.6666666666666667,0.25,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.7272727272727273,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1875,0.19997165862193328,0.47058823529411764,0.5787589498806683,0.37037037037037035,0.3333333333333333,0.6000000000000001,0.5714285714285714,0.009060022650056626,0.75,0.5,0.12941176470588237,0.6153846153846153,0.0,0.13182096873083998,1.0,0.0,1.0,0.0,0.7428571428571429,0.5,0.61,0.17555555555555558,0.11428571428571438,0.3333333333333333,0.059538274605103275,0.0,0.3928571428571428,0.85,0.0,1.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.125,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.31249999999999994,0.20464792781506091,0.4411764705882353,0.3293556085918855,0.25925925925925924,0.3333333333333333,0.6000000000000001,0.5714285714285714,0.08493771234428085,1.0,0.5,0.15294117647058825,0.7252747252747253,0.25,0.1716738197424893,1.0,0.5,0.75,0.0,0.1428571428571428,0.5,0.54,0.4155555555555555,0.14285714285714296,0.3333333333333333,0.49696233292831105,1.0,0.9285714285714286,0.0,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.1818181818181818,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.16666666666666666,0.10759442974824801,0.38235294117647056,0.5501193317422436,0.14814814814814814,0.0,0.0,0.7142857142857142,0.1664779161947905,0.0,0.5,0.6,0.4945054945054945,0.0,0.26425505824647455,1.0,0.0,0.25,0.06896551724137932,0.9285714285714286,1.0,0.84,0.3033333333333333,0.42857142857142855,0.0,0.06804374240583233,0.5714285714285714,0.8571428571428572,0.58,0.0,1.0,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.36363636363636365,0.1875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2708333333333333,0.16534480329921528,0.5,0.8257756563245825,0.25925925925925924,0.3333333333333333,0.2,0.7142857142857142,0.16761041902604756,1.0,0.5,0.5058823529411764,0.7582417582417582,0.5,0.07664009809932558,0.3333333333333333,1.0,0.5,0.18965517241379312,0.5714285714285714,0.5,0.84,0.7611111111111111,0.3000000000000001,0.3333333333333333,0.1117861482381531,0.8571428571428571,0.9047619047619047,0.63,0.6666666666666666,1.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2727272727272727,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.20833333333333334,0.20884153960460425,0.32352941176470584,0.5608591885441528,0.2222222222222222,0.3333333333333333,0.30000000000000004,0.2857142857142857,0.1347678369195923,1.0,1.0,0.2823529411764706,0.6263736263736264,0.125,0.43838136112814224,0.6666666666666667,0.75,1.0,0.3103448275862069,0.2714285714285716,0.0,0.87,0.9222222222222223,0.3285714285714287,1.0,0.18347509113001215,0.14285714285714285,0.5476190476190476,0.7,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.36363636363636365,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.06249999999999999,0.04119706528471518,0.20588235294117646,0.2553699284009546,0.07407407407407407,0.3333333333333333,0.6000000000000001,0.42857142857142855,0.08720271800679501,0.5,1.0,0.9176470588235295,0.7802197802197802,0.125,0.08461066830165542,0.3333333333333333,0.0,0.5,0.06896551724137932,0.6285714285714286,0.5,0.34,0.94,0.6285714285714286,0.6666666666666667,0.06925880923450789,0.7142857142857142,0.30952380952380953,0.96,0.6666666666666666,0.6666666666666667,0.0,0.5,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24999999999999997,0.11282944947042128,0.4411764705882353,0.4844868735083533,0.07407407407407407,1.0,0.30000000000000004,0.42857142857142855,0.2117780294450736,0.5,0.5,0.23529411764705885,0.9120879120879121,0.375,0.07786633966891478,0.0,0.0,0.5,0.0,0.5428571428571427,0.5,0.15,0.7777777777777777,0.4857142857142858,0.3333333333333333,0.06804374240583233,0.14285714285714285,0.5833333333333333,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.0,1.0,0.4545454545454545,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
