Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
R&D,32,2924155.21,29,10.0,26,Agile,Senior,4,5,0.45,Execution,Moderate,0.11,0.93,2,1.14,Critical,New,1,High,0.0,1.05,Moderate,External,0.96,5.25,0.69,Medium,1.61,6,0.47,0.0,Mid-level PM,Managed,Medium,Good,Time & Materials,Medium,Extreme,Strategic,Basic,Formal,Partially Colocated,Basic,7,10,1.0,
Construction,33,1710065.22,29,8.76,17,Waterfall,Senior,4,3,2.4,Monitoring,Stable,0.01,0.59,2,0.87,Critical,Expert,2,Poor,0.0,0.65,Moderate,Internal,0.57,5.72,0.75,High,1.17,0,0.73,0.0,Senior PM,Managed,Low,Limited,Time & Materials,High,Extreme,Occasional,Formal,Formal,Fully Colocated,Excellent,1,1,1.0,
Healthcare,14,683798.67,14,3.72,9,Waterfall,Mixed,3,2,0.61,Planning,Volatile,0.13,0.64,3,2.8,Medium,Familiar,1,Medium,0.0,1.24,Moderate,Internal,0.08,5.48,0.67,Low,1.22,2,0.86,0.0,Junior PM,Optimizing,High,Excellent,Time & Materials,Medium,High,Occasional,Formal,Advanced,Fully Remote,Excellent,2,2,1.0,
R&D,10,1092484.31,13,5.43,8,Agile,Senior,2,3,0.81,Monitoring,Stable,0.36,0.68,2,2.48,Medium,Familiar,4,Excellent,0.04,0.81,Strong,External,0.6,1.74,0.83,Critical,0.23,2,0.58,0.0,Junior PM,Defined,Medium,Excellent,Fixed-Price,Low,Stable,Occasional,Advanced,Advanced,Partially Colocated,Excellent,3,3,1.0,
Manufacturing,6,846746.24,11,5.31,9,Scrum,Mixed,0,2,0.74,Planning,Volatile,0.24,0.73,2,7.16,High,Familiar,3,High,0.17,1.19,Moderate,Internal,0.56,2.24,0.43,Critical,1.2,2,0.51,0.0,Junior PM,Managed,High,Excellent,Fixed-Price,Low,High,Strategic,Formal,Basic,Partially Colocated,Good,3,2,1.0,
IT,11,982657.87,19,7.76,13,Agile,Expert,2,2,0.31,Execution,Stable,0.14,0.7,2,3.43,Medium,Familiar,3,Excellent,0.02,0.66,Moderate,Mixed,0.36,1.5,0.51,Low,3.54,7,0.79,0.58,Certified PM,Defined,Medium,Good,Time & Materials,High,High,Occasional,Formal,Formal,Partially Colocated,Basic,5,5,1.0,
R&D,14,1405116.59,14,5.87,16,Agile,Expert,1,4,0.21,Closure,Volatile,0.36,0.9,1,2.79,Medium,New,5,Low,0.05,0.73,Weak,External,0.4,1.7,0.38,Low,0.39,3,0.62,0.0,Mid-level PM,Managed,Medium,Poor,Hybrid,Medium,Stable,Occasional,Formal,Formal,Fully Remote,Basic,4,4,1.0,
R&D,21,1704670.93,27,10.0,14,Agile,Mixed,2,4,0.73,Execution,Stable,0.44,0.49,1,4.79,High,New,5,Medium,0.0,0.93,Strong,Government,0.05,2.38,0.74,High,0.5,2,0.48,0.0,Mid-level PM,Managed,Low,Excellent,Hybrid,Medium,Extreme,Occasional,Basic,Advanced,Fully Remote,Basic,1,4,1.0,
Healthcare,9,517101.56,11,4.91,7,Scrum,Expert,4,3,0.91,Monitoring,Moderate,0.13,0.77,5,1.7,High,New,3,Low,0.1,0.94,Moderate,Internal,0.44,2.0,0.32,Medium,0.88,1,0.79,0.0,Senior PM,Defined,Strict,Limited,Fixed-Price,Medium,Moderate,First-time,Basic,Basic,Fully Colocated,Poor,6,3,1.0,
Healthcare,8,565888.6,9,4.44,7,Kanban,Senior,2,3,1.44,Initiation,Moderate,0.03,0.82,1,1.85,Medium,Familiar,1,Excellent,0.19,0.76,Moderate,External,0.9,2.06,0.32,High,0.65,7,0.85,0.0,Senior PM,Managed,High,Moderate,Time & Materials,Low,Moderate,Occasional,Basic,Formal,Hybrid,Good,7,3,1.0,
Construction,27,1572594.76,24,6.06,17,Waterfall,Senior,3,5,2.19,Planning,Stable,0.5,0.63,2,3.81,Critical,Familiar,2,Poor,0.0,0.68,Strong,External,0.17,6.68,0.66,Critical,0.81,0,0.79,0.0,Certified PM,Optimizing,High,Moderate,Time & Materials,Medium,High,Occasional,Basic,Advanced,Partially Colocated,Excellent,7,6,1.0,
IT,15,1279987.38,19,6.23,14,Kanban,Senior,5,2,0.53,Monitoring,Volatile,0.22,0.57,4,7.99,Medium,Familiar,5,Medium,0.0,0.91,Moderate,Internal,0.19,8.4,0.78,Critical,0.7,3,0.83,0.08,Senior PM,Managed,Medium,Moderate,Time & Materials,High,Moderate,Strategic,Formal,Basic,Partially Colocated,Good,4,7,1.0,
Construction,39,2135328.94,27,5.32,16,Waterfall,Mixed,1,2,1.53,Planning,Volatile,0.51,0.73,3,2.85,Low,Familiar,4,Medium,0.0,1.03,Weak,External,0.97,6.33,0.68,Medium,0.31,5,0.24,0.0,Senior PM,Defined,High,Poor,Fixed-Price,Medium,Stable,Regular,Basic,Basic,Fully Remote,Good,10,5,1.0,
Construction,28,2064623.84,25,6.89,19,Hybrid,Mixed,1,2,0.63,Planning,Moderate,0.25,0.56,0,8.9,Critical,Familiar,3,Medium,0.0,1.12,Moderate,Government,0.28,8.15,0.91,High,0.17,2,0.82,0.0,Senior PM,Optimizing,Low,Moderate,Cost-Plus,High,Moderate,Strategic,Formal,Advanced,Fully Remote,Basic,2,9,1.0,
R&D,15,1115771.0,21,10.0,9,Agile,Mixed,0,6,2.73,Monitoring,Stable,0.4,0.96,1,2.68,Low,Familiar,2,Low,0.16,0.79,Strong,External,0.39,9.81,0.72,Low,1.42,2,0.47,0.0,Certified PM,Managed,High,Limited,Time & Materials,Medium,High,First-time,Formal,Basic,Partially Colocated,Good,1,8,1.0,
Construction,25,1787135.97,22,5.75,18,Hybrid,Junior,2,1,6.41,Closure,Moderate,0.56,0.49,2,2.71,High,New,5,High,0.0,1.16,Moderate,External,0.41,6.93,0.84,Medium,2.22,2,0.92,0.0,Mid-level PM,Defined,High,Moderate,Fixed-Price,Low,Extreme,Occasional,Basic,Basic,Hybrid,Poor,5,1,1.0,
IT,14,1016767.16,17,7.38,12,Agile,Mixed,2,5,1.55,Execution,Volatile,0.41,0.76,2,1.53,Medium,Familiar,3,Low,0.08,0.6,Strong,External,0.42,6.5,0.84,Critical,2.11,6,0.89,0.22,Mid-level PM,Optimizing,High,Limited,Fixed-Price,Medium,High,Regular,Advanced,Advanced,Fully Colocated,Excellent,9,5,1.0,
IT,8,825660.81,16,6.71,6,Scrum,Senior,3,2,1.69,Monitoring,Moderate,0.21,0.65,2,6.69,Medium,Familiar,3,Medium,0.05,1.0,Moderate,Internal,0.47,6.29,1.0,High,2.14,4,0.89,0.3,Junior PM,Managed,High,Poor,Time & Materials,Low,Stable,Regular,Formal,Basic,Fully Remote,Good,8,3,1.0,
Marketing,5,687937.51,10,4.75,7,Agile,Senior,2,3,1.95,Execution,Moderate,0.06,0.77,2,2.65,Medium,Familiar,5,Medium,0.16,0.83,Weak,External,0.4,4.65,0.53,Low,0.91,2,0.78,0.0,Senior PM,Defined,High,Excellent,Fixed-Price,High,High,Occasional,Basic,Basic,Partially Colocated,Basic,3,1,1.0,
Construction,31,1603152.72,26,7.96,15,Waterfall,Mixed,2,5,1.69,Monitoring,Volatile,0.39,0.76,1,0.84,Low,Expert,5,Low,0.0,0.63,Moderate,Internal,0.32,2.97,0.76,High,2.81,4,0.53,0.0,Junior PM,Managed,Medium,Limited,Time & Materials,High,Moderate,First-time,Formal,Basic,Fully Remote,Excellent,10,9,1.0,
IT,16,1054663.99,18,7.39,9,Scrum,Senior,7,3,0.8,Closure,Volatile,0.33,0.69,2,6.15,Critical,Expert,2,High,0.03,0.79,Moderate,External,0.87,6.63,0.3,Critical,1.69,5,0.83,0.55,Mid-level PM,Optimizing,High,Moderate,Fixed-Price,Medium,Moderate,Regular,Advanced,Formal,Fully Colocated,Basic,1,4,1.0,
IT,9,744628.91,20,10.0,7,Agile,Mixed,1,7,1.01,Closure,Moderate,0.4,0.47,2,1.79,High,Familiar,3,Medium,0.2,1.08,Weak,Internal,0.35,8.19,0.95,Low,0.25,5,0.46,0.85,Certified PM,Optimizing,High,Limited,Cost-Plus,High,High,First-time,Formal,Formal,Fully Remote,Poor,8,8,1.0,
Construction,23,1554752.03,23,6.19,11,Hybrid,Senior,4,2,0.35,Planning,Stable,0.07,0.42,3,1.33,Critical,Familiar,4,High,0.0,0.9,Moderate,External,0.04,2.07,0.96,High,1.03,7,0.94,0.0,Mid-level PM,Managed,Medium,Good,Fixed-Price,High,Moderate,Occasional,Formal,Basic,Fully Colocated,Basic,3,7,1.0,
R&D,16,1475801.32,19,7.3,13,Agile,Junior,1,4,0.27,Initiation,Moderate,0.23,0.71,4,1.66,Medium,Familiar,1,Low,0.0,0.71,Strong,External,0.82,8.51,0.75,High,0.6,6,0.51,0.0,Senior PM,Ad-hoc,High,Limited,Time & Materials,High,High,Regular,Formal,Advanced,Partially Colocated,Basic,10,8,1.0,
Marketing,12,1166666.19,21,7.69,11,Kanban,Mixed,0,2,2.12,Initiation,Volatile,0.59,0.7,1,2.18,Low,Familiar,5,Medium,0.0,0.74,Moderate,External,0.56,1.68,0.62,Critical,0.78,5,0.85,0.0,Mid-level PM,Ad-hoc,Low,Limited,Fixed-Price,High,High,Regular,Formal,Basic,Fully Colocated,Basic,2,6,1.0,
Healthcare,6,509836.5,10,4.88,8,Scrum,Senior,2,2,4.55,Monitoring,Stable,0.11,0.79,0,1.62,Low,Expert,3,Excellent,0.18,1.07,Moderate,Internal,0.23,9.63,0.38,Medium,0.01,2,0.91,0.0,Senior PM,Defined,Medium,Limited,Hybrid,Low,Stable,First-time,Basic,Basic,Fully Remote,Good,12,3,1.0,
IT,18,1702549.81,22,8.83,18,Scrum,Senior,3,5,2.06,Initiation,Stable,0.17,0.95,1,3.29,Medium,New,2,Low,0.0,1.14,Moderate,External,0.66,7.69,0.51,Low,1.75,2,0.57,0.95,Senior PM,Defined,Strict,Moderate,Fixed-Price,Medium,Moderate,Strategic,Formal,Basic,Hybrid,Basic,8,8,1.0,
Healthcare,16,874879.16,15,5.06,10,Hybrid,Expert,1,3,2.63,Monitoring,Moderate,0.22,0.38,0,2.13,Medium,Expert,2,Poor,0.0,1.09,Moderate,External,0.18,1.87,0.46,Critical,0.23,7,0.77,0.0,Certified PM,Managed,Strict,Poor,Fixed-Price,Low,Stable,Occasional,Basic,Basic,Hybrid,Excellent,6,2,1.0,
IT,10,866449.5,17,7.93,6,Agile,Senior,6,5,1.23,Closure,Stable,0.1,0.62,1,5.28,Medium,Familiar,2,Low,0.14,0.79,Moderate,Mixed,0.71,9.22,0.31,Medium,1.31,4,0.95,0.65,Certified PM,Optimizing,High,Limited,Time & Materials,High,High,First-time,Basic,Advanced,Fully Colocated,Poor,6,1,1.0,
IT,9,749386.77,17,6.53,11,Kanban,Senior,0,3,1.44,Monitoring,Moderate,0.13,0.88,2,1.78,Low,Familiar,1,Excellent,0.0,0.63,Strong,External,0.48,7.71,0.76,Medium,0.99,2,0.83,0.21,Senior PM,Defined,Strict,Excellent,Time & Materials,Medium,Moderate,First-time,Basic,Basic,Hybrid,Basic,2,2,1.0,
Construction,24,1782682.94,20,4.16,14,Hybrid,Mixed,1,1,0.1,Execution,Stable,0.69,0.86,2,4.42,Critical,Familiar,4,Poor,0.0,1.19,Strong,External,0.38,4.88,0.98,Medium,0.19,6,0.9,0.0,Junior PM,Managed,High,Limited,Fixed-Price,High,Moderate,Strategic,Formal,Basic,Hybrid,Good,12,6,1.0,
IT,11,786064.77,13,5.48,8,Agile,Senior,6,2,2.51,Execution,Moderate,0.07,0.34,2,6.44,Critical,Familiar,1,Low,0.05,0.72,Moderate,External,0.22,4.16,0.81,Medium,0.57,5,0.72,0.24,Junior PM,Managed,Medium,Limited,Fixed-Price,High,Stable,Regular,Formal,Formal,Fully Remote,Poor,2,4,1.0,
Marketing,10,879225.22,9,2.75,7,Waterfall,Senior,3,2,3.2,Monitoring,Moderate,0.18,0.92,0,2.98,Low,Expert,2,Excellent,0.0,0.75,Weak,External,0.15,2.5,0.44,Medium,1.56,6,0.72,0.0,Senior PM,Ad-hoc,Medium,Moderate,Time & Materials,High,Moderate,Strategic,Basic,Basic,Hybrid,Excellent,5,3,1.0,
Construction,13,1075407.76,10,3.23,13,Hybrid,Senior,4,2,3.46,Initiation,Moderate,0.12,0.74,0,5.2,Medium,Familiar,3,Medium,0.0,0.69,Moderate,Government,0.76,7.88,0.67,High,0.6,5,0.95,0.0,Senior PM,Defined,Strict,Limited,Hybrid,Medium,Stable,Regular,Basic,Basic,Partially Colocated,Basic,6,1,1.0,
Healthcare,12,861042.39,10,2.74,7,Waterfall,Senior,1,2,2.08,Closure,Stable,0.12,0.6,1,6.23,Critical,Familiar,3,Medium,0.0,1.05,Moderate,Internal,0.2,1.99,0.81,High,0.82,3,0.78,0.0,Mid-level PM,Defined,High,Limited,Time & Materials,Low,High,Strategic,Formal,Basic,Fully Colocated,Good,5,4,1.0,
IT,10,1107226.88,19,6.49,13,Kanban,Junior,0,3,0.78,Monitoring,Stable,0.59,0.61,2,5.74,Low,Familiar,2,Medium,0.0,1.1,Moderate,Internal,0.99,4.09,0.53,Low,0.84,1,0.47,0.6,Senior PM,Defined,High,Good,Fixed-Price,Low,Moderate,Regular,Basic,Basic,Hybrid,Poor,10,5,1.1,
IT,8,661730.54,12,4.58,6,Agile,Mixed,0,3,4.82,Execution,Volatile,0.39,0.84,1,2.66,High,Familiar,5,Medium,0.0,1.18,Moderate,Internal,0.11,1.69,0.33,Critical,1.33,2,0.6,0.88,Mid-level PM,Defined,Medium,Good,Time & Materials,Low,Stable,Occasional,Basic,Formal,Hybrid,Poor,6,2,1.0,
IT,18,1323919.94,18,7.74,15,Scrum,Senior,1,5,4.3,Planning,Volatile,0.51,0.69,1,2.09,High,New,4,Low,0.07,0.73,Moderate,Internal,0.12,4.46,0.37,Medium,0.99,6,0.55,0.05,Senior PM,Defined,Medium,Moderate,Time & Materials,High,Moderate,Regular,Basic,Advanced,Partially Colocated,Excellent,1,6,1.0,
IT,13,899625.32,19,7.41,8,Kanban,Mixed,2,3,0.92,Planning,Stable,0.45,0.87,3,16.36,Medium,New,2,Low,0.0,1.2,Weak,Mixed,0.9,4.39,0.4,Critical,0.13,6,0.69,0.98,Junior PM,Optimizing,High,Moderate,Hybrid,Medium,Moderate,Regular,Formal,Advanced,Fully Remote,Good,1,7,1.0,
Marketing,19,1190997.36,19,6.48,10,Waterfall,Mixed,2,4,2.67,Monitoring,Volatile,0.22,0.48,2,1.54,Low,New,4,Poor,0.0,0.83,Strong,Internal,0.93,1.7,0.83,High,1.61,5,0.88,0.0,Senior PM,Defined,Medium,Moderate,Cost-Plus,High,Moderate,Regular,Basic,Basic,Hybrid,Basic,12,2,1.1,
IT,10,634986.18,8,3.64,11,Agile,Mixed,1,2,0.97,Planning,Stable,0.53,0.76,3,1.9,Low,Familiar,4,Poor,0.12,1.19,Weak,External,0.6,4.25,0.51,Critical,1.41,1,0.79,0.83,Mid-level PM,Optimizing,Strict,Limited,Time & Materials,Medium,Stable,Occasional,Formal,Basic,Fully Colocated,Good,9,1,1.0,
Construction,35,2235577.57,29,7.79,15,Hybrid,Senior,2,5,0.6,Execution,Moderate,0.1,0.56,1,2.55,Medium,Expert,1,Excellent,0.0,0.8,Moderate,Mixed,0.76,4.79,0.44,Low,0.53,7,0.82,0.0,Mid-level PM,Defined,Medium,Good,Time & Materials,High,Moderate,Regular,Formal,Basic,Hybrid,Poor,4,12,1.0,
IT,11,899068.37,21,9.24,9,Kanban,Junior,0,6,0.61,Planning,Stable,0.5,0.97,1,3.14,High,Familiar,4,Medium,0.09,1.1,Moderate,Mixed,0.58,8.75,0.37,Low,4.12,1,0.84,0.31,Junior PM,Managed,High,Limited,Time & Materials,Low,High,First-time,Advanced,Formal,Fully Remote,Basic,4,2,1.0,
Marketing,6,670002.47,13,4.86,9,Agile,Junior,1,2,2.34,Planning,Moderate,0.3,0.91,0,5.77,Low,Familiar,1,High,0.0,0.68,Weak,Internal,0.15,8.59,0.36,Medium,1.03,2,0.86,0.0,Senior PM,Defined,High,Moderate,Time & Materials,Low,Moderate,First-time,Basic,Basic,Fully Colocated,Basic,11,5,1.1,
R&D,21,1815131.75,26,10.0,16,Scrum,Mixed,0,6,0.96,Execution,Volatile,0.29,0.92,0,0.84,Low,Familiar,1,Poor,0.0,0.64,Strong,Internal,0.57,2.07,0.51,Critical,0.28,5,0.74,0.0,Senior PM,Optimizing,High,Poor,Fixed-Price,High,Extreme,Occasional,Formal,Advanced,Hybrid,Good,10,3,1.0,
Marketing,5,734711.45,12,6.52,9,Scrum,Junior,2,4,0.86,Closure,Stable,0.29,0.71,1,6.37,Low,Familiar,1,Medium,0.26,1.04,Moderate,Internal,0.31,3.1,0.83,High,1.03,7,0.96,0.0,Junior PM,Defined,Low,Poor,Time & Materials,Medium,Moderate,Occasional,Formal,Basic,Fully Remote,Good,3,3,1.0,
Construction,22,1382855.61,19,5.39,15,Hybrid,Mixed,3,2,0.19,Closure,Moderate,0.37,0.46,2,7.93,Medium,Familiar,3,Low,0.0,1.08,Moderate,Internal,0.68,2.9,0.86,Critical,0.75,2,0.52,0.0,Junior PM,Managed,Low,Moderate,Time & Materials,High,High,First-time,Basic,Formal,Fully Remote,Excellent,1,4,1.0,
R&D,29,2765943.25,29,10.0,21,Scrum,Senior,5,4,0.62,Initiation,Moderate,0.05,0.71,2,2.95,Medium,New,5,Medium,0.0,0.72,Moderate,Government,0.61,6.69,0.46,Critical,1.36,1,0.62,0.0,Mid-level PM,Defined,Low,Limited,Fixed-Price,High,High,Strategic,Formal,Advanced,Fully Colocated,Basic,11,3,1.0,
Construction,42,2268632.46,30,7.64,16,Waterfall,Mixed,1,5,2.75,Monitoring,Stable,0.54,0.88,0,3.74,Critical,Familiar,4,Excellent,0.0,1.03,Moderate,Mixed,0.94,5.58,0.97,Low,0.73,4,0.73,0.0,Junior PM,Ad-hoc,Medium,Moderate,Time & Materials,High,High,Strategic,Formal,Basic,Hybrid,Good,4,1,1.0,
R&D,20,1887092.49,25,10.0,14,Agile,Senior,2,7,0.45,Execution,Moderate,0.16,0.71,0,9.44,High,Familiar,1,Low,0.0,1.28,Strong,External,0.13,9.9,0.63,Low,0.05,2,0.64,0.0,Senior PM,Ad-hoc,High,Good,Fixed-Price,High,High,Occasional,Formal,Basic,Fully Remote,Basic,4,5,1.0,
IT,13,826449.23,13,4.86,7,Scrum,Mixed,2,3,1.22,Initiation,Moderate,0.41,0.9,2,4.48,High,Familiar,4,Medium,0.0,0.82,Moderate,External,0.8,1.09,0.31,Medium,2.69,5,0.61,0.86,Senior PM,Ad-hoc,Strict,Good,Fixed-Price,Medium,Moderate,Occasional,Formal,Basic,Hybrid,Good,8,3,1.0,
Manufacturing,9,649169.58,14,5.14,7,Kanban,Senior,3,4,1.02,Planning,Stable,0.35,0.41,1,1.66,Low,Familiar,5,Poor,0.0,0.92,Moderate,Government,0.99,5.28,0.67,Critical,0.14,4,0.66,0.0,Senior PM,Defined,Low,Poor,Hybrid,Low,Stable,Regular,Advanced,Basic,Fully Colocated,Poor,7,4,1.0,
Marketing,8,1039029.68,17,7.14,7,Kanban,Senior,3,3,3.78,Closure,Volatile,0.15,0.44,0,4.03,Critical,Familiar,1,High,0.05,0.99,Moderate,Internal,0.75,5.4,0.73,High,0.7,5,0.68,0.0,Senior PM,Defined,Medium,Good,Time & Materials,High,High,Occasional,Basic,Formal,Fully Colocated,Poor,12,2,1.1,
IT,9,603021.41,11,5.36,7,Agile,Mixed,1,4,1.3,Monitoring,Moderate,0.25,0.86,2,5.45,Medium,Expert,2,High,0.18,1.04,Moderate,External,0.9,9.52,0.6,High,0.58,6,0.92,0.23,Junior PM,Defined,Strict,Good,Fixed-Price,Low,High,Occasional,Formal,Advanced,Fully Remote,Good,10,4,1.1,
Construction,35,2366664.29,26,6.03,21,Waterfall,Mixed,1,5,1.1,Execution,Moderate,0.59,0.85,1,0.9,Low,Familiar,2,Poor,0.0,0.71,Moderate,Internal,0.37,2.36,0.86,High,0.26,6,0.75,0.0,Junior PM,Ad-hoc,Medium,Good,Hybrid,High,Stable,Strategic,Formal,Advanced,Partially Colocated,Poor,12,7,1.0,
IT,10,787711.93,17,7.3,12,Scrum,Mixed,0,3,2.02,Closure,Stable,0.43,0.4,2,1.63,Low,Familiar,1,High,0.07,0.68,Strong,External,0.57,2.32,0.77,High,0.47,4,0.93,0.23,Mid-level PM,Defined,High,Good,Time & Materials,Medium,Moderate,Occasional,Formal,Formal,Partially Colocated,Excellent,4,4,1.0,
Manufacturing,11,439565.62,14,5.15,9,Hybrid,Mixed,2,1,0.5,Monitoring,Stable,0.23,0.77,0,2.02,High,Familiar,4,High,0.0,0.98,Weak,External,0.17,8.66,0.97,Low,1.16,5,0.86,0.0,Mid-level PM,Managed,Strict,Excellent,Fixed-Price,Low,Stable,First-time,Formal,Formal,Partially Colocated,Basic,11,5,1.0,
IT,11,968476.51,14,5.24,9,Scrum,Expert,5,2,0.92,Closure,Moderate,0.26,0.5,1,4.87,High,Familiar,1,Poor,0.0,1.3,Weak,External,0.75,8.51,0.97,Medium,0.23,2,0.66,0.07,Certified PM,Optimizing,Strict,Good,Fixed-Price,Medium,High,Strategic,Formal,Advanced,Partially Colocated,Basic,5,5,1.0,
Construction,38,2875649.23,33,7.45,26,Hybrid,Junior,2,3,0.81,Planning,Moderate,0.1,0.95,0,2.98,High,New,1,Poor,0.0,1.11,Strong,External,0.78,4.05,0.55,Medium,1.47,4,0.78,0.0,Mid-level PM,Optimizing,Medium,Limited,Fixed-Price,Low,Moderate,Strategic,Basic,Advanced,Partially Colocated,Good,1,1,1.0,
R&D,23,1795543.88,23,9.46,13,Agile,Senior,4,3,8.84,Execution,Moderate,0.22,0.5,1,4.4,Medium,New,4,Medium,0.03,0.85,Moderate,External,0.35,4.99,0.72,Critical,0.16,3,0.76,0.0,Mid-level PM,Managed,Medium,Limited,Fixed-Price,Low,High,Occasional,Formal,Basic,Partially Colocated,Excellent,10,10,1.0,
IT,8,616369.79,11,5.34,7,Agile,Senior,4,3,0.36,Initiation,Moderate,0.22,0.2,3,1.19,Medium,Expert,2,High,0.18,1.26,Weak,Internal,0.87,2.08,0.78,Low,0.85,3,0.55,0.34,Senior PM,Managed,Strict,Moderate,Fixed-Price,Low,High,First-time,Basic,Formal,Hybrid,Good,8,1,1.0,
Manufacturing,2,500182.21,3,1.82,6,Agile,Senior,3,1,0.94,Execution,Volatile,0.12,0.57,0,1.83,Medium,Expert,2,Poor,0.34,1.01,Moderate,Internal,0.34,2.65,0.55,Low,0.35,4,0.85,0.0,Mid-level PM,Managed,Low,Limited,Time & Materials,Medium,Stable,Regular,Formal,Advanced,Partially Colocated,Good,2,1,1.0,
Construction,33,1792514.91,24,5.21,14,Waterfall,Expert,2,2,0.85,Planning,Stable,0.33,0.45,3,4.2,Low,Familiar,2,High,0.0,0.91,Moderate,External,0.43,3.04,1.0,Low,0.35,7,0.86,0.0,Senior PM,Managed,Medium,Excellent,Hybrid,Low,Moderate,Regular,Basic,Advanced,Fully Remote,Good,1,10,1.0,
Manufacturing,10,712102.92,9,3.24,8,Hybrid,Junior,0,3,1.2,Planning,Volatile,0.27,0.42,1,4.76,Low,Expert,2,Medium,0.0,0.61,Moderate,Mixed,0.28,5.52,0.6,Low,3.17,5,0.87,0.0,Mid-level PM,Managed,High,Limited,Time & Materials,Low,Moderate,Regular,Formal,Formal,Fully Colocated,Good,6,3,1.0,
Marketing,8,464702.06,7,2.41,5,Waterfall,Mixed,1,2,1.84,Initiation,Stable,0.18,0.83,1,6.04,Medium,New,4,High,0.0,0.86,Strong,External,0.88,7.17,0.31,High,0.41,0,0.77,0.0,Senior PM,Managed,High,Limited,Cost-Plus,Low,Moderate,Regular,Formal,Formal,Hybrid,Good,7,1,1.0,
IT,8,875987.41,18,7.84,8,Kanban,Mixed,0,4,1.64,Closure,Moderate,0.14,0.81,1,3.16,Critical,Expert,1,Low,0.08,0.85,Moderate,External,0.07,4.45,0.85,Critical,0.45,2,0.53,0.16,Mid-level PM,Defined,Medium,Moderate,Time & Materials,Low,High,First-time,Formal,Basic,Hybrid,Good,10,6,1.1,
Marketing,11,409775.85,14,4.58,6,Hybrid,Expert,1,1,2.07,Initiation,Stable,0.22,0.93,0,6.46,High,Expert,3,High,0.0,1.21,Strong,Internal,0.65,8.75,0.53,Critical,0.11,6,0.33,0.0,Mid-level PM,Managed,Medium,Excellent,Cost-Plus,Low,High,First-time,Formal,Formal,Partially Colocated,Poor,11,2,1.1,
IT,10,1010463.86,14,5.16,9,Kanban,Mixed,0,3,0.4,Closure,Volatile,0.18,0.85,1,5.19,Medium,New,1,High,0.0,0.89,Strong,External,0.27,3.96,0.43,High,1.53,1,0.92,0.46,Senior PM,Ad-hoc,Medium,Good,Cost-Plus,Low,High,Regular,Basic,Basic,Fully Remote,Good,4,3,1.0,
Manufacturing,4,458892.98,5,1.97,5,Hybrid,Expert,7,2,0.68,Execution,Moderate,0.21,0.39,1,2.81,Medium,Expert,5,Poor,0.0,1.23,Strong,Internal,0.15,7.37,0.6,Low,2.6,6,0.62,0.0,Mid-level PM,Managed,High,Limited,Time & Materials,High,Stable,First-time,Basic,Formal,Hybrid,Good,3,1,1.0,
IT,20,1760788.86,26,10.0,18,Kanban,Mixed,1,5,0.4,Closure,Stable,0.35,0.63,1,7.02,Medium,Familiar,3,Poor,0.0,1.25,Weak,External,0.27,9.24,0.96,High,0.2,5,0.79,0.82,Mid-level PM,Optimizing,High,Moderate,Fixed-Price,Medium,Extreme,Strategic,Formal,Basic,Fully Remote,Basic,12,4,1.1,
IT,14,1051072.65,17,7.13,9,Agile,Senior,5,5,1.25,Initiation,Volatile,0.15,0.69,1,4.55,Medium,Expert,4,Low,0.05,0.72,Moderate,External,0.47,9.61,0.6,Medium,0.34,0,0.93,0.83,Senior PM,Ad-hoc,Strict,Poor,Time & Materials,Medium,Stable,Occasional,Basic,Basic,Hybrid,Basic,8,7,1.0,
Healthcare,23,854951.23,26,8.39,7,Waterfall,Mixed,1,5,1.53,Planning,Moderate,0.31,0.86,2,5.05,High,Familiar,2,Excellent,0.0,1.23,Moderate,Internal,0.9,7.3,0.6,Medium,0.39,2,0.35,0.0,Mid-level PM,Ad-hoc,High,Good,Fixed-Price,High,High,First-time,Formal,Basic,Hybrid,Basic,4,12,1.0,
IT,10,603041.32,11,4.79,5,Scrum,Senior,3,2,0.3,Closure,Moderate,0.1,0.31,2,0.73,Critical,Familiar,1,Low,0.08,0.96,Moderate,Internal,0.48,5.89,0.55,Medium,1.34,1,0.77,0.41,Senior PM,Managed,Medium,Limited,Hybrid,Low,Stable,First-time,Formal,Formal,Fully Remote,Good,11,3,1.1,
