Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
-1.1704528684004174,-1.297255115982998,-1.314314294967776,-0.9681839401326863,-0.7028658598298653,-0.48037254252213407,-0.5625268566513565,-1.3314355655987373,2.181980090574004,-0.15260454572436116,0.8294275931411907,0.1711555085139951,-0.4155599985918421,-0.5929619431540475,1.3576551283851954,-0.024993925825564246,1.4000217741947876,-0.6992145296200863,2.1717306177007107,-1.6683164761771834,-1.5614015332975657,0.8234735265133843,-0.6888200280872453,0.9321671019415406,0.44950367024739235,0.33788253321645423,1.0373366240394413,-0.00048299091932398254,1.0343478301932767,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-1.5646850083672728,-1.1596974997582172,-1.3779464392944558,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,0.42918819481589277,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.24559351192623124,0.04176510395879016,-0.595225636799112,-0.99964205716869,-0.4736626853209925,-0.48037254252213407,-0.5625268566513565,-0.7097233505227182,0.4067546066657149,-0.15260454572436116,1.0102169329717072,-0.01427422647464759,-0.4155599985918421,1.4738335440603971,-0.4461631862640158,1.308015451537859,-1.4440154753994483,0.734152859735632,-0.6647576076996992,-1.321247647431442,-0.13220104515334083,-0.6060582976997497,0.877181623843359,-1.0577494946548687,0.44950367024739235,0.6591393110870816,1.467766758495641,-0.35174911406429027,2.07257700324414,-1.4522856578607226,-1.6569128337574464,-0.49370664091249983,0.008851140839286883,1.290637263679416,-0.3663775919115106,1.4764298947277066,0.294910946385491,-0.8553571388801149,-1.595248849056861,-1.5879783104035783,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
0.679265844547955,0.36518927866014805,0.41149848463701777,-0.43788996724004964,0.9015563617322445,0.6780239428364406,0.6319561833515238,-0.08801113544669899,1.3036133146818816,-0.15260454572436116,0.2267964603728032,0.6038248901541614,0.507265813687058,-0.1257747568549593,-0.4461631862640158,1.308015451537859,1.4000217741947876,1.4508365544134914,-0.6647576076996992,-1.469991431179617,-0.13220104515334083,0.7537402667956704,-0.5045845396248213,-0.8587578349952277,-1.3340198818811324,0.1428337752235734,0.17647635512704193,-0.281495889435297,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,-0.49370664091249983,-0.7779169337639928,0.06546988196059929,-1.3779464392944558,-1.4214901603501884,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.43531173599245193,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.7080231901633244,-0.10678020104692902,-0.7390433684328448,-0.8423514719886707,-0.015256336303246815,-0.48037254252213407,-1.1597683766527966,-0.08801113544669899,-0.24970898373787115,-1.6103196093600494,-0.014255992734552064,-1.1268526364065024,-0.4155599985918421,-1.527336315752224,1.3576551283851954,1.308015451537859,-0.021996850602330306,1.4508365544134914,-0.6647576076996992,-1.469991431179617,1.296999442990884,0.12614092933624585,0.13256319130772842,0.534183782622259,1.3412654463116547,-0.3849452169924573,1.467766758495641,0.5615428061126213,-0.08078720752802025,-0.37825882514652986,0.429304387577918,-0.49370664091249983,-0.7779169337639928,-1.1596974997582172,-0.3663775919115106,1.4764298947277066,-1.2370939699027739,0.5305379722167801,-0.5246120376093033,-1.2998116668007966,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.10122874675158859,0.6315433199671598,0.267680753003285,0.2407065573937485,0.9015563617322445,0.6780239428364406,0.6319561833515238,1.1554132947053393,-0.490104101350452,-0.15260454572436116,-1.5208338246555213,-2.1158112230125963,0.507265813687058,-0.41014956590657825,-1.3480723435886215,1.308015451537859,1.4000217741947876,0.734152859735632,-0.6647576076996992,-0.329622422443611,-1.5614015332975657,-0.43172514840546516,-0.7809377723184572,1.628637910750284,0.44950367024739235,-0.20136991535209878,0.17647635512704193,-0.9137749110962355,1.7265006122271853,0.6957680075676629,0.429304387577918,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,-0.3663775919115106,1.4764298947277066,0.294910946385491,0.5305379722167801,0.5460247738382544,1.2936881256242374,-0.7302674888259509,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,0.09637512945995783,0.267680753003285,-0.1637549473548729,-0.7028658598298653,1.8364204281950154,2.4236807433558445,-0.08801113544669899,1.4238108734881723,-1.6103196093600494,-1.4003075981018436,0.2947753318397569,-1.3383858108707423,-0.3288996204632585,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,0.017469165057772844,-0.6647576076996992,1.256977937536919,1.296999442990884,-1.547457303888887,-0.13227532335700623,0.33519212296261786,1.3412654463116547,1.5311219938787843,-0.6843839137853575,0.9128089292575875,-0.6191282602210603,1.7697948402818555,-1.6569128337574464,-0.49370664091249983,-1.5646850083672728,1.290637263679416,-0.3663775919115106,1.4764298947277066,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.7173548384186743,0.6966022802126955,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.939238029281871,-0.6460195498559222,-1.458132026601509,-1.2692830603344376,-0.9320690343387381,-0.48037254252213407,0.6319561833515238,-1.9531477806747566,-0.3144307461720276,1.305110517911327,0.046007120542286756,-1.312282371395145,-0.4155599985918421,2.6138718410619766,0.45574597106058984,-0.024993925825564246,-0.7330061630008893,-0.6992145296200863,1.7462573838906492,-0.5279474674411775,-1.5614015332975657,1.2767397146785244,-0.9421438247230781,1.2306545914310023,1.3412654463116547,-0.8094631020357863,-0.6843839137853575,0.491289581483628,0.7651773038467568,-1.4522856578607226,-0.6138042230897642,1.4627778803506575,-0.7779169337639928,1.290637263679416,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.1410215512131112,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.9104806836665016,0.6291291845239506,-0.16377244189791348,-0.9412198398161117,0.44315001271449883,0.6780239428364406,-0.5625268566513565,0.5337010796293202,-0.813712913521234,-0.15260454572436116,-1.6413600512091986,0.48020506682839964,-1.3383858108707423,-1.2074146555691527,-0.4461631862640158,-0.024993925825564246,-0.7330061630008893,0.017469165057772844,-0.6647576076996992,-0.4287849449423942,-1.5614015332975657,-0.11792547967575268,-1.168599945958141,1.5291420809204634,0.44950367024739235,-1.2798748124892048,-1.5452441826977568,-0.5625087879512692,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-1.4719489015440785,-1.5646850083672728,1.290637263679416,-0.3663775919115106,0.5104565430350749,0.294910946385491,0.5305379722167801,0.5460247738382544,1.2936881256242374,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.679265844547955,1.389761449099012,1.2744048744394147,1.386680820848175,1.1307595362411174,-1.6387690278807088,-1.1597683766527966,1.1554132947053393,-1.0725999632578596,1.305110517911327,-0.6168871255029396,-1.7449517530353111,-1.3383858108707423,-0.2882746477415986,1.3576551283851954,-0.024993925825564246,0.6890124617962287,1.4508365544134914,-0.6647576076996992,-0.7262725124387434,-1.5614015332975657,-1.4079907844534592,-0.2858048970756927,-0.958253664825048,-0.4422581058168701,-1.2110340743740706,-0.25395377932915775,0.06977023370966927,-0.6191282602210603,0.6957680075676629,-1.6569128337574464,0.4845356197190788,-0.7779169337639928,0.06546988196059929,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,-0.7234783795952335,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.01437867280768468,0.049305523612566925,0.267680753003285,0.3575509920989056,0.6723531872233717,1.8364204281950154,1.229197703352964,0.5337010796293202,-1.359224911180552,1.305110517911327,-1.5208338246555213,-0.8796129897549795,0.507265813687058,-0.8570242658448365,-0.4461631862640158,1.308015451537859,0.6890124617962287,0.017469165057772844,-0.6647576076996992,1.6536280275320518,1.296999442990884,0.7537402667956704,-0.24358426430305372,1.3301504212608228,0.44950367024739235,-0.052214982769307645,0.17647635512704193,1.4045815016605396,0.49600677750023675,-1.4522856578607226,1.4724129982456002,1.4627778803506575,-0.7779169337639928,1.290637263679416,-1.3779464392944558,1.4764298947277066,0.294910946385491,1.9164330833136753,-0.5246120376093033,-1.5879783104035783,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-0.9382935774806892,-0.16377244189791348,0.2901407413074686,-1.6196785578653567,0.6780239428364406,2.4236807433558445,-0.08801113544669899,-0.037051764311357364,1.305110517911327,-0.9182026918871333,-0.5087535197776941,0.507265813687058,-1.0296803999118909,1.3576551283851954,-0.024993925825564246,-0.7330061630008893,-0.6992145296200863,0.18618885992042375,-0.2800411611942194,-0.13220104515334083,0.3702073383482442,1.1113142237643558,-1.0577494946548687,1.3412654463116547,-0.12105572088444187,0.6069064895832417,0.06977023370966927,2.07257700324414,0.6957680075676629,1.4724129982456002,-0.49370664091249983,-1.5646850083672728,1.290637263679416,-1.3779464392944558,-1.4214901603501884,1.8269158626737556,1.9164330833136753,0.5460247738382544,0.1410215512131112,1.0533197224723572,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.33244358587013517,0.6285603557814524,0.5553162162707506,0.6002278949480784,0.6723531872233717,0.6780239428364406,0.6319561833515238,1.1554132947053393,-0.9431564383895469,-1.6103196093600494,-0.255308445841907,1.2219240067829698,0.507265813687058,-0.3644464715947108,0.45574597106058984,-1.3580033031889875,-1.4440154753994483,-1.4158982242979457,-0.6647576076996992,-1.2716663861820512,-0.13220104515334083,0.6491403772190999,0.7543579648684094,0.8824191870266304,0.44950367024739235,0.6132454856769919,-1.1148140482415572,0.28052990759664903,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,0.4845356197190788,0.008851140839286883,0.06546988196059929,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,1.6166615852858122,1.581854769227019,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.8236306097225976,-0.8724835203686733,-0.595225636799112,0.10588605581087443,-0.24445951081211964,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,0.01842403206077652,1.305110517911327,-0.4963608989492621,-0.3851336964519323,1.4300916259659582,1.7378958667511863,-0.4461631862640158,-0.024993925825564246,1.4000217741947876,-1.4158982242979457,2.02990620643069,0.16619019005030458,1.296999442990884,-0.7455248171351774,0.3398281158279554,-1.2567411543145095,1.3412654463116547,0.47556400944672317,-0.6843839137853575,-1.4055474834991875,-0.6191282602210603,-1.4522856578607226,-0.6138042230897642,-0.49370664091249983,-0.7779169337639928,-1.1596974997582172,-0.3663775919115106,-1.4214901603501884,-1.2370939699027739,0.5305379722167801,0.5460247738382544,-1.0116450231980152,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.939238029281871,-1.0873641876325248,-0.7390433684328448,-1.1030044417155598,-0.4736626853209925,-0.48037254252213407,-1.1597683766527966,-1.9531477806747566,0.21258931936324582,-1.6103196093600494,-0.8579395786102947,-1.1268526364065024,1.4300916259659582,0.43789673965807097,-0.4461631862640158,-1.3580033031889875,0.6890124617962287,-0.6992145296200863,-0.6647576076996992,0.017446406302129732,-0.13220104515334083,0.8234735265133843,0.1479161486795971,0.185948378217887,-0.4422581058168701,2.5407861529007554,1.0373366240394413,0.772302479999601,-0.6191282602210603,-1.4522856578607226,1.4724129982456002,0.4845356197190788,0.7956192154425666,0.06546988196059929,0.6451912554714346,0.5104565430350749,1.8269158626737556,0.5305379722167801,-0.5246120376093033,0.1410215512131112,0.339884837953034,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,2.283329199438773,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-0.5823914733934854,-0.7390433684328448,-0.747977120880659,-0.4736626853209925,0.6780239428364406,-0.5625268566513565,-0.08801113544669899,-0.20347915342775963,-0.15260454572436116,0.7691644798643519,1.036494271794327,0.507265813687058,0.2652406055910167,-0.4461631862640158,-0.024993925825564246,0.6890124617962287,0.734152859735632,-0.6647576076996992,0.3149339737984794,-1.5614015332975657,-1.5125906740300301,-0.358731444592069,-0.16228702618648438,-1.3340198818811324,0.28051525145384215,-1.1148140482415572,0.8425557046285943,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-0.7779169337639928,1.290637263679416,1.65676010285438,-0.45551680865755667,1.8269158626737556,0.5305379722167801,-0.5246120376093033,-1.0116450231980152,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,1.9214791467608876,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.33244358587013517,0.6526988097983027,0.986769411171949,1.3102825366178796,1.1307595362411174,0.6780239428364406,0.0347146633500837,0.5337010796293202,-1.4516845718007754,-1.6103196093600494,-0.07451910601139054,-1.1886625480693833,-0.4155599985918421,-0.7910086851721393,-0.4461631862640158,1.308015451537859,0.6890124617962287,0.017469165057772844,-0.6647576076996992,-0.577528728690569,-0.13220104515334083,0.579407117501386,-0.6005405231990004,-0.7592620051654072,1.3412654463116547,1.0377633707203207,0.6069064895832417,-1.2650410342412017,0.34219504815936824,0.6957680075676629,-0.6138042230897642,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,1.65676010285438,0.5104565430350749,1.8269158626737556,-0.8553571388801149,-0.5246120376093033,1.005521482021456,2.4801894915110037,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.4768083510447778,-0.73636873511429,-1.0266788317003104,-0.9232437729383951,-0.7028658598298653,0.6780239428364406,2.4236807433558445,-0.08801113544669899,0.45298443697582647,-0.15260454572436116,-1.2797813715481658,-0.8796129897549795,-0.4155599985918421,0.1332094442456223,0.45574597106058984,-0.024993925825564246,1.4000217741947876,0.734152859735632,-0.23928437388963772,0.7115840637936123,-0.13220104515334083,-0.36199188868775123,0.2553868502826779,-0.3612786858461255,0.44950367024739235,0.9345022635476192,1.0373366240394413,0.6317960307416145,-0.08078720752802025,-0.37825882514652986,-0.6138042230897642,0.4845356197190788,0.7956192154425666,0.06546988196059929,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,0.7173548384186743,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.01437867280768468,0.15925705239176408,-0.8828611000665776,-0.7569651543195175,-0.015256336303246815,1.8364204281950154,-0.5625268566513565,-1.3314355655987373,0.360524776355603,-1.6103196093600494,0.3473226869264805,-1.2504724597322643,-1.3383858108707423,-0.3999933227261633,-0.4461631862640158,-1.3580033031889875,-0.7330061630008893,1.4508365544134914,-0.3811087851596582,-0.18087863869543616,1.296999442990884,0.33534070848938724,-0.6734670707153766,0.185948378217887,0.44950367024739235,0.016625755345826845,0.17647635512704193,0.42103635685463553,-0.6191282602210603,0.6957680075676629,0.429304387577918,-0.49370664091249983,-0.7779169337639928,-1.1596974997582172,0.6451912554714346,1.4764298947277066,-1.2370939699027739,0.5305379722167801,1.6166615852858122,1.581854769227019,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.10122874675158859,0.2718584839010362,0.6991339479044835,0.7215663463726646,0.9015563617322445,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,-0.4623662031643849,1.305110517911327,-1.4003075981018436,0.04753568518823331,-0.4155599985918421,-0.6234306726952924,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-0.6992145296200863,-0.6647576076996992,1.504884243783877,-1.5614015332975657,0.8234735265133843,0.26306332896861206,1.379898336175733,-1.3340198818811324,2.001533704332203,-1.5452441826977568,0.9830621538865808,0.534459709835454,1.7697948402818555,-0.6138042230897642,0.4845356197190788,0.7956192154425666,0.06546988196059929,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.42918819481589277,-0.016832604306627683,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.24559351192623124,0.07943441190446104,-0.019954710264180674,0.16880228988288243,-0.7028658598298653,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,2.602671546396021,-0.15260454572436116,0.528112026756997,0.9746843601314461,-0.4155599985918421,2.1746143235090294,-0.4461631862640158,-1.3580033031889875,-0.7330061630008893,-1.4158982242979457,-0.6647576076996992,1.7032092887814434,1.296999442990884,-0.25739199911118055,-0.39327559867877343,0.086452548388067,-1.3340198818811324,-0.6832550821580399,0.6069064895832417,-1.9675732805311335,-0.6191282602210603,-1.4522856578607226,0.429304387577918,0.4845356197190788,0.008851140839286883,-1.1596974997582172,-0.3663775919115106,0.5104565430350749,0.294910946385491,-0.8553571388801149,-0.5246120376093033,0.42918819481589277,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.9104806836665016,1.488058154210355,0.986769411171949,1.710250024647072,1.35996271074999,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,1.8583712784032218,-0.15260454572436116,0.9499538196948684,1.036494271794327,1.8915045321054083,-0.8570242658448365,0.45574597106058984,-1.3580033031889875,0.6890124617962287,1.4508365544134914,-0.0974599626196172,-1.0733413411844848,-0.13220104515334083,1.4510728639728092,-1.72514465068838,0.13620046330297728,-1.3340198818811324,-1.1536667926114585,1.0373366240394413,-0.6327620125802624,-0.6191282602210603,-0.37825882514652986,0.429304387577918,0.4845356197190788,1.5823872900458464,-1.1596974997582172,1.65676010285438,-0.45551680865755667,0.294910946385491,0.5305379722167801,-1.595248849056861,1.581854769227019,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
0.10122874675158859,0.9143907028044481,0.8429516795382163,1.710250024647072,0.9015563617322445,0.6780239428364406,0.6319561833515238,2.3988377248573776,-0.11101949280753615,-0.15260454572436116,-0.9784658051639722,-0.6941832547663368,-1.3383858108707423,-0.8773367522056663,-0.4461631862640158,1.308015451537859,0.6890124617962287,0.017469165057772844,0.46983768246046476,-0.8750162961869182,1.296999442990884,1.5556727535493797,0.6276960665504929,-0.7592620051654072,1.3412654463116547,0.9459757199001414,1.0373366240394413,-1.6163071573861674,-0.1576930721984546,0.6957680075676629,0.429304387577918,1.4627778803506575,-1.5646850083672728,-1.1596974997582172,0.6451912554714346,1.4764298947277066,0.294910946385491,0.5305379722167801,-0.5246120376093033,-0.14714509238967038,1.7667546069916804,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,2.9050865776425354,-0.6478412723100097,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
